dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
281,165,2025-11-01,841.0,Dylan Elmore,34.0,298.0,Dylan Evans,22.0,False,LMD,LMD 9 - 1,SO,Navy,SO,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
283,157,2025-11-01,874.0,Mark Takara,64.0,260.0,EJ Parco,57.0,False,LDEC,LDEC 19 - 16,JR,Utah Valley,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
281,184,2025-11-01,1256.0,Daniel Williams,61.0,301.0,Chase Kranitz,38.0,False,LDEC,LDEC 4 - 2,JR,Navy,JR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
281,197,2025-11-01,1235.0,Payton Thomas,61.0,302.0,Mac Stout,6.0,False,LDEC,LDEC 5 - 2,SO,Navy,JR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
281,285,2025-11-01,845.0,Spencer Lanogsa,17.0,303.0,Dayton Pitzer,13.0,True,WDEC,WDEC 5 - 0,FR,Navy,JR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
282,125,2025-11-01,205.0,Nicolar Rivera,10.0,756.0,Ezekiel Witt,13.0,True,WMD,WMD 14 - 6,JR,Wisconsin,RSFR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
282,141,2025-11-01,207.0,Carson Exferd,149.0,758.0,Michael Olson,85.0,False,LDEC,LDEC 3 - 0,RSFR,Wisconsin,RSFR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
282,149,2025-11-01,208.0,Joseph Zargo,25.0,1258.0,Brayden Canoyer,304.0,True,WTF,WTF5 17 - 1 5:40,RSSR,Wisconsin,FR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
282,157,2025-11-01,209.0,Luke Mechler,47.0,760.0,Gavin Drexler,36.0,True,WSV,WSV-1 4 - 1,SR,Wisconsin,JR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
281,149,2025-11-01,1187.0,Kaemen Smith,72.0,297.0,Kade Brown,35.0,False,LMD,LMD 17 - 3,SR,Navy,RSFR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
281,174,2025-11-01,842.0,Danny Wask,6.0,300.0,Luca Augustine,21.0,True,WDEC,WDEC 6 - 5,JR,Navy,SR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
282,184,2025-11-01,212.0,Cale Anderson,64.0,763.0,Aidan Brenot,19.0,True,WDEC,WDEC 13 - 9,SR,Wisconsin,SO,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
282,165,2025-11-01,1257.0,Julian George,204.0,762.0,Tyler Secoy,216.0,True,WDEC,WDEC 8 - 2,SO,Wisconsin,RSFR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
281,133,2025-11-01,837.0,Brendan Ferretti,41.0,295.0,Evan Tallmadge,50.0,False,LSV,LSV-1 6 - 3,SR,Navy,SO,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
283,165,2025-11-01,875.0,Zyon Trujillo,143.0,1259.0,Jason Mara,75.0,True,WMD,WMD 10 - 2,FR,Utah Valley,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
283,149,2025-11-01,1133.0,David Evans,26.0,427.0,Aden Valencia,10.0,True,WDEC,WDEC 13 - 8,SR,Utah Valley,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
283,141,2025-11-01,872.0,Haiden Drury,27.0,257.0,Jack Consiglio,31.0,True,WDEC,WDEC 5 - 1,SR,Utah Valley,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
281,141,2025-11-01,838.0,Caedyn Ricciardi,35.0,766.0,Briar Priest,59.0,True,WDEC,WDEC 10 - 3,FR,Navy,JR,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,27,21,19,0,0.0,0
283,125,2025-11-01,870.0,Bridger Ricks,35.0,255.0,Edwin Sierra,61.0,True,WDEC,WDEC 7 - 4,SR,Utah Valley,FR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
282,285,2025-11-01,214.0,Braxton Amos,12.0,783.0,Andrew Blackburn-Forst,77.0,True,WFALL,WFALL 6:20,RSJR,Wisconsin,JR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
282,197,2025-11-01,213.0,Wyatt Ingham,25.0,764.0,Devin Wasley,50.0,True,WTF,WTF5 19 - 4 4:05,RSFR,Wisconsin,JR,North Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,62,31,33,0,0.0,0
283,133,2025-11-01,871.0,Geronimo Rivera,14.0,256.0,Tyler Knox,13.0,False,LDEC,LDEC 8 - 4,FR,Utah Valley,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,23,36,11,0,0.0,0
277,174,2025-11-02,1021.0,Eric Alderfer,52.0,1252.0,Nate Blanchette,110.0,True,WDEC,WDEC 6 - 5,JR,Bloomsburg,RSFR,Rutgers,1,1.0,0.0,0.0,0.0,166.0,3.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
276,285,2025-11-02,138.0,Hunter Catka,23.0,732.0,Rocky Files,179.0,True,WTF,WTF5 20 - 3 4:46,SR,Rutgers,RSFR,Gardner-Webb,1,1.0,0.0,1.0,0.0,165.0,15.0,21.0,0.0,1,0.0,1.0,0.0,0.0,67.0,-11.0,1.0,0.0,12,60,16,67,0,0.0,0
277,165,2025-11-02,179.0,Braidon Woodward,129.0,134.0,Ryan Ford,29.0,False,LMD,LMD 13 - 4,RSFR,Bloomsburg,RSFR,Rutgers,1,0.0,1.0,0.0,0.0,136.0,-2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
279,184,2025-11-02,110.0,Chris Neal,236.0,232.0,James Rowley,28.0,False,LTF,LTF5 20 - 4 6:44,SO,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,27.0,-3.0,7.0,0.0,10,20,70,32,0,0.0,0
277,149,2025-11-02,534.0,Dustin Elliott,215.0,936.0,Andrew Clark,47.0,False,LDEC,LDEC 9 - 3,FR,Bloomsburg,SR,Rutgers,1,0.0,1.0,0.0,0.0,167.0,-3.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
277,141,2025-11-02,1085.0,Tristan Corbin,224.0,1026.0,Joey Olivieri,10.0,False,LFALL,LFALL 1:52,FR,Bloomsburg,SR,Rutgers,1,0.0,1.0,0.0,0.0,118.0,-6.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
277,133,2025-11-02,82.0,Gavin Mundy,171.0,130.0,Dylan Shawver,35.0,False,LTF,LTF5 22 - 6 5:49,FR,Bloomsburg,SR,Rutgers,1,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
277,197,2025-11-02,88.0,Coy Raines,114.0,137.0,Remy Cotton,35.0,False,LDEC,LDEC 7 - 1,RSFR,Bloomsburg,SO,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
276,197,2025-11-02,1027.0,PJ Casale,82.0,731.0,Joshua McCutchen,90.0,True,WMD,WMD 10 - 0,JR,Rutgers,JR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,78.0,-3.0,7.0,0.0,12,60,16,67,0,0.0,0
276,149,2025-11-02,936.0,Andrew Clark,47.0,726.0,Drew Pepin,167.0,True,WMD,WMD 12 - 1,SR,Rutgers,SO,Gardner-Webb,1,1.0,0.0,0.0,0.0,215.0,6.0,9.0,0.0,1,1.0,0.0,0.0,0.0,215.0,3.0,12.0,0.0,12,60,16,67,0,0.0,0
276,174,2025-11-02,939.0,Lenny Pinto,12.0,729.0,Isaiah Guerrero,166.0,True,WTF,WTF5 21 - 5 6:08,SR,Rutgers,FR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,52.0,-3.0,1.0,0.0,12,60,16,67,0,0.0,0
276,165,2025-11-02,134.0,Ryan Ford,29.0,986.0,Nathan McCartney,136.0,True,WDEC,WDEC 11 - 5,RSFR,Rutgers,FR,Gardner-Webb,1,1.0,0.0,1.0,0.0,129.0,9.0,13.0,0.0,1,1.0,0.0,0.0,0.0,129.0,2.0,3.0,0.0,12,60,16,67,0,0.0,0
276,157,2025-11-02,937.0,Anthony White,49.0,727.0,Joseph Giordano,122.0,True,WDEC,WDEC 6 - 4,SR,Rutgers,SO,Gardner-Webb,1,1.0,0.0,0.0,0.0,187.0,7.0,8.0,0.0,1,1.0,0.0,0.0,0.0,187.0,1.0,7.0,0.0,12,60,16,67,0,0.0,0
276,141,2025-11-02,1026.0,Joey Olivieri,10.0,725.0,Dominic DiTullio,118.0,True,WFALL,WFALL 4:35,SR,Rutgers,SR,Gardner-Webb,1,1.0,0.0,1.0,1.0,224.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,224.0,6.0,8.0,0.0,12,60,16,67,0,0.0,0
276,133,2025-11-02,1250.0,Patrick Adams,88.0,985.0,TK Davis,19.0,False,LTF,LTF5 15 - 0 2:50,SR,Rutgers,SO,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,171.0,0.0,0.0,0.0,12,60,16,67,0,0.0,0
276,125,2025-11-02,129.0,Ayden Smith,38.0,984.0,Tyson Lane,83.0,True,WDEC,WDEC 6 - 1,RSFR,Rutgers,JR,Gardner-Webb,1,1.0,0.0,0.0,0.0,45.0,4.0,5.0,0.0,1,0.0,1.0,0.0,0.0,45.0,-2.0,3.0,0.0,12,60,16,67,0,0.0,0
279,285,2025-11-02,111.0,Mason Cover,115.0,234.0,Hayden Filipovich,55.0,False,LDEC,LDEC 6 - 1,SR,CSU Bakersfield,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,22.0,-6.0,3.0,0.0,10,20,70,32,0,0.0,0
277,184,2025-11-02,820.0,Ethan Ducca,97.0,136.0,Shane Cartagena-Walsh,13.0,False,LTF,LTF5 22 - 6 6:21,SR,Bloomsburg,SO,Rutgers,1,1.0,0.0,0.0,0.0,131.0,3.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
276,184,2025-11-02,136.0,Shane Cartagena-Walsh,13.0,730.0,Hadyn Danals,131.0,True,WMD,WMD 17 - 5,SO,Rutgers,SR,Gardner-Webb,1,1.0,0.0,1.0,0.0,97.0,15.0,22.0,0.0,1,0.0,1.0,0.0,0.0,97.0,-3.0,1.0,0.0,12,60,16,67,0,0.0,0
277,125,2025-11-02,818.0,Jace Schafer,45.0,129.0,Ayden Smith,38.0,False,LDEC,LDEC 5 - 1,SR,Bloomsburg,RSFR,Rutgers,1,1.0,0.0,0.0,0.0,83.0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
279,125,2025-11-02,102.0,Richard Castro-Sandoval,71.0,1105.0,Isaiah Quintero,64.0,True,WDEC,WDEC 2 - 0,SR,CSU Bakersfield,RSFR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,70,32,0,0.0,0
278,184,2025-11-02,820.0,Ethan Ducca,97.0,730.0,Hadyn Danals,131.0,True,WDEC,WDEC 4 - 1,SR,Bloomsburg,SR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,285,2025-11-02,89.0,Mason Rebuck,67.0,732.0,Rocky Files,179.0,True,WMD,WMD 12 - 1,SO,Bloomsburg,RSFR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
279,165,2025-11-02,107.0,Evan Manzo,170.0,230.0,Joey Blaze,4.0,False,LTF,LTF5 18 - 2 6:13,RSFR,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,185.0,15.0,19.0,0.0,10,20,70,32,0,0.0,0
279,157,2025-11-02,106.0,Devyn Flores-Che,153.0,1106.0,Isaac Ruble,95.0,False,LFALL,LFALL 4:51,JR,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,70,32,0,0.0,0
277,285,2025-11-02,1251.0,Kyle Draina,165.0,138.0,Hunter Catka,23.0,False,LTF,LTF5 21 - 6 2:42,FR,Bloomsburg,SR,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
279,141,2025-11-02,104.0,Santino Sanchez,130.0,531.0,Greyson Clark,53.0,False,LDEC,LDEC 9 - 3,JR,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,14.0,-1.0,5.0,0.0,10,20,70,32,0,0.0,0
279,133,2025-11-02,103.0,Robert Jones,94.0,226.0,Blake Boarman,57.0,False,LDEC,LDEC 12 - 10,FR,CSU Bakersfield,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,245.0,6.0,8.0,0.0,10,20,70,32,0,0.0,0
277,157,2025-11-02,85.0,William Morrow,187.0,937.0,Anthony White,49.0,False,LDEC,LDEC 8 - 1,SR,Bloomsburg,SR,Rutgers,1,0.0,1.0,0.0,0.0,122.0,-1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,68,16,0,0.0,0
279,197,2025-11-02,722.0,Angel Cervantes,204.0,233.0,Ben Vanadia,28.0,False,LFALL,LFALL 1:59,SO,CSU Bakersfield,SR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,133.0,7.0,11.0,0.0,10,20,70,32,0,0.0,0
